1,Janice Baker,56,416 Jackson Views,Port Stevestad,Louisiana,95658,159.63138000,-29.93326300
2,William Olson,48,5543 Castro Club,Anthonyview,Maryland,43628,-30.10364500,-1.25861850
6,Kayla James,49,97080 Nelson Route,Whitechester,Nevada,00760,89.78911300,-65.53706400
8,Christopher Phillips,61,9179 Kristie Meadows Suite 653,South Teresa,New Jersey,87178,176.34975000,-10.03326750
9,Joseph Vance,59,540 Davies Mews,North Roberttown,Louisiana,99316,57.45654000,-38.68872100
11,Jacqueline Hodges,50,567 Peter Well,Port Stevenbury,Hawaii,55646,109.13259700,26.22832050
12,Tammy Lopez,68,5021 Sandoval Motorway,Dixonland,Nebraska,24932,121.05790100,-27.55749700
13,Gary Maldonado,59,4078 Whitaker Turnpike,Martinezside,Idaho,33412,-96.00956600,-72.64473400
14,Jacqueline Becker,61,6995 Melanie Rue Apt. 102,Port Mirandaborough,Idaho,02773,-3.78587000,15.76696450
15,Diane Simmons,55,0976 Charles Bypass,Jamesstad,Vermont,47557,154.23926000,8.23254750
17,Jeffrey Johnson,75,84333 Rebecca Alley Suite 105,Hallstad,Ohio,11638,68.74099900,-68.23397900
18,Amanda Lewis,44,39640 Diana Station Suite 471,New Madisonfurt,Arizona,73721,-43.68137800,3.28099500
19,Latasha Nelson,74,127 Steven Meadows Apt. 473,North Sarahbury,Delaware,33987,-49.79100100,11.28078150
20,Melissa Phillips,57,82750 Gregory Courts Suite 432,Payneview,Virginia,54023,-128.05861100,-2.70162900
22,Christian Cook,77,0624 Smith Shore,East Natasha,Virginia,21501,55.05771200,61.39926500
23,Nancy Johnson,63,573 Michael Haven Apt. 909,Sarafurt,Georgia,24645,-116.07479000,86.85164200
24,William Holmes,58,911 Reynolds Glens,Harrellbury,Oklahoma,11400,170.17514000,-48.74059450
25,Sarah Castaneda,78,8138 John Prairie,Beasleybury,Wyoming,61730,67.68504000,-54.40588200
28,Michael Cole,57,1220 Mary Stravenue,Mooretown,West Virginia,80661,-73.91465100,-38.77537050
29,Brandon Harper,70,45475 Desiree Lock Suite 354,Port Erin,Illinois,87528,96.02914400,-58.55272650
30,Michael Ellis,66,8574 Woods Walks,Nancyhaven,New Jersey,53107,-77.40151700,-32.27111350
31,Jennifer Freeman,49,564 Stephanie Flat Apt. 500,Spencermouth,South Carolina,93455,-4.57606400,69.80595400
32,George Harris,59,0276 Smith Neck Suite 678,Chambersville,Wyoming,80114,-4.45783500,18.42158950
33,Sarah Barnett,67,968 Ross Motorway,Lake Brandonberg,South Carolina,82729,-88.52864400,73.54012650
34,Tanya King,63,55660 James Forks Apt. 959,Amyshire,Nebraska,18953,152.39530300,-76.71179600
36,Jessica Holmes,42,53610 Golden Rue,Hawkinsland,Ohio,44084,171.24307300,-39.50316450
38,Yolanda Johnson,78,6350 Tyler Mews Suite 097,North Debra,Nevada,87550,-83.46473700,43.62228350
40,Arthur Price,72,46833 Philip Walks,Luceroside,Wyoming,62744,-4.68503700,-47.52274750
41,Mr. Timothy Garcia Jr.,47,86295 Daniel Meadows Suite 082,Harrisfurt,Arkansas,69525,-51.05779800,16.78929000
44,Shane Mcbride,62,32234 Molly Mountain Suite 757,Nicholasborough,Idaho,61266,-23.22609200,42.64054050
47,Daniel Shelton,72,839 Brian Square,Henryside,Tennessee,61026,147.26391500,-71.45769650
48,Ethan Gould,70,4316 Marcus Lodge,Brianburgh,New Hampshire,82254,21.21049500,-39.24956700
51,Manuel White,65,495 Seth Mountains,South Matthew,Delaware,41028,-127.74799600,8.00734650
53,Susan Jones,63,5382 Sexton Gardens,Port Maureen,New York,66580,147.62862800,54.25684550
54,Jodi Reed,69,7437 Schaefer Brook,Zacharyville,New Mexico,12779,-66.08719400,-4.19663950
55,Bradley Black,57,1928 Lane Orchard Apt. 444,Lake Barry,Oregon,16313,97.64767600,3.25351350
57,Caitlin Beck,74,095 Carroll Flat Apt. 128,Garyview,North Carolina,82515,119.02833400,-75.66296450
58,Richard Soto,41,1203 George Pass,Annahaven,Wyoming,95511,31.36949300,-42.14915400
60,Larry King,79,1274 Dawn Fords Apt. 674,North Nicoleton,Illinois,89284,-39.70188900,-61.52562500
62,Shawn Pitts,59,453 Jacqueline Road,Elizabethberg,Connecticut,62580,-91.27972300,-27.19815500
63,Jeffrey Hogan,63,1645 Davis Pine,Savannahland,Maine,98715,-8.29749200,22.24959650
64,James Branch,70,091 Lang Branch,Maureenmouth,Wyoming,41451,132.97210700,-13.44620450
65,Christopher Page,46,858 Richmond Gateway,Veronicatown,New Mexico,11468,-151.63322900,-67.09946150
67,Joshua Harris,56,25842 Glen Mount Apt. 156,Longfort,Alabama,48477,91.54128700,-73.69861250
70,Gary Gutierrez,70,0365 Amber Villages,Christopherton,Texas,58186,25.16675500,56.18080000
72,Tyler Woods,77,6600 Erica Stream,East Katrinatown,Illinois,04797,-57.22832700,-79.65091600
73,Morgan Sweeney,48,697 Alexander Harbor Suite 421,Lindseyland,Oklahoma,81165,73.80875900,79.12166250
74,Mary Sims,79,209 Laura Bridge,North Tammy,Oregon,56145,-173.83933500,-53.47834350
75,Steven Ramos,64,4673 William Wall,South Summer,Delaware,93164,-6.92280400,-44.98945450
76,Edward Lester,69,720 Charles Park,Lake Robertfurt,Hawaii,80408,-44.70260000,-73.35365250
78,Nicole Harris,72,3792 Chris Springs,New Richardton,Vermont,16945,-58.23090900,68.63763550
79,Christopher Pitts,43,5075 David Club,North Brad,Texas,89742,82.80715100,69.86427050
80,Kari Robinson,63,4310 Lorraine Ford Apt. 969,New Don,Minnesota,62321,138.23741200,1.82569900
81,Jenny Harper,62,194 Evans Green Apt. 099,Lake Raymondville,Pennsylvania,34457,-86.58445300,55.29245700
84,Joshua Wong,43,215 Reyes Inlet Suite 663,Nicolemouth,Nebraska,75905,128.09757100,19.75793700
85,Catherine Russell,61,478 Ray Point,New Alexandraburgh,Alabama,24094,-150.76188100,-43.31701800
86,John Fields,50,051 Gordon Path Suite 812,West Jasmineview,Texas,33348,-153.17519500,2.60263450
87,Jason Wilson,47,643 Robinson Run Apt. 336,Steventon,Kansas,23818,-166.94509000,32.70497750
88,Rebecca Jimenez,61,97102 Martin Point Apt. 779,Kruegerville,Oregon,94217,-114.23385200,-11.00636550
90,Mark Allen,59,05303 Steve Viaduct,Jodiview,Vermont,05712,-56.31725800,-13.33991050
91,Michele Castaneda,55,824 Michael Avenue,South Michelleborough,Virginia,52740,-95.62881800,-3.29374450
93,Kelsey Morgan,67,722 Jackson Route Suite 130,Rogersview,Maine,54866,41.88617600,-81.31371050
95,Traci Herrera,42,765 Michael Extension Apt. 767,New Phillip,New Mexico,01416,-171.77840500,47.79078650
96,Joshua Zamora,70,5308 Amanda Ford,Lake Phillip,Georgia,55887,-25.94111100,59.96333300
97,Paul Wright,62,159 Linda Squares Suite 500,Riveramouth,Iowa,42958,165.08505700,49.11681500
98,Michael Boyd,73,89050 Russell Valley,Jonesfort,Delaware,55579,11.24994900,28.26114350
99,Suzanne Jackson MD,66,4095 Shah Crossing Suite 328,West Loriton,Pennsylvania,22665,-27.18782200,30.33351900
105,Scott Newman,52,30468 Ruben Road,Michaelbury,Louisiana,78590,30.06179900,84.55306650
107,Jessica Carter,51,985 Smith Causeway Suite 622,Tranberg,Michigan,57490,-8.66677800,-22.44723100
109,David Jones,52,222 Ashley Gardens,West Barbara,New Jersey,07247,-1.40956800,-6.72696900
110,Jade Gaines,76,0101 Mason Plains Apt. 522,North David,Alabama,10241,-12.16345100,43.79816800
112,Brittany Smith,42,48705 Tyler Run Apt. 038,Heatherport,Pennsylvania,55618,-18.17876300,85.46077650
114,Jennifer Garcia,60,8953 Patrick Mills Suite 704,Deanborough,Delaware,61314,-54.97692900,-25.37543800
115,Suzanne Stone,59,9949 Holt Key Suite 671,Port Jacobmouth,Kansas,61263,-102.01272900,56.86943650
116,Michelle Kim,67,889 James Hill Apt. 738,South Matthewmouth,Mississippi,87787,-147.22592800,22.02225350
117,Brenda Turner,41,1735 William Forest,Port Patrickborough,Kansas,11397,-16.78368800,49.73397350
118,Richard Meyer,50,8181 Justin Road,West Michael,New York,33308,-166.69732900,-54.02452400
121,Sydney Gomez,73,515 Frederick Common,Bonillabury,Pennsylvania,80933,-18.88835500,-4.74090300
122,Catherine Hardy,47,954 Owens Pines,Mayfurt,Idaho,93717,81.28943800,15.62013300
123,Vanessa Terry,75,467 Christina Garden Suite 020,Vangtown,Alaska,37484,144.84333000,19.49061000
124,John Soto,80,587 Scott Prairie,South Ericaburgh,Massachusetts,17517,15.32303300,58.05548300
125,Natalie Neal,46,513 Michael Trail Apt. 957,Mortonborough,Arizona,47440,113.31959700,2.35787650
126,Vincent Perez,66,960 Madison Shoals Suite 003,Hayesmouth,Minnesota,94398,-129.99742400,8.12518100
132,Matthew Bates,56,8071 Dunn Trail,Annmouth,Idaho,07530,108.05217900,-77.13773700
133,Marcus Mills,78,23184 Hurley Fork,Mariaville,Maine,87551,104.56055000,49.24456200
135,John Frank,74,72991 Herman Camp Apt. 185,Lopezside,New York,96903,-10.29268300,38.54043350
139,David Carlson,45,7006 Obrien Ridges Apt. 148,Julieport,South Dakota,96194,-126.39000800,27.19566850
143,Mr. Sean Scott,78,58520 Fisher Vista,West Brendaburgh,North Dakota,67043,25.20797500,-13.89855200
145,Christopher Mueller,75,839 Dodson Fields,Katherinemouth,Michigan,98860,-46.45572700,-37.04744650
147,Susan Garcia DVM,59,851 Wells Island,West Kenneth,Utah,91915,107.33874900,32.98244000
149,Allison Obrien,45,1627 Matthew Manor Apt. 287,Kevinbury,Ohio,87424,-30.11114800,-13.90989550
151,Teresa Hodges,58,6553 Smith Fork,Kellerport,Delaware,29164,11.78099900,44.84003100
154,Diane Jordan,47,14780 Mike Stravenue,North Robertchester,Arkansas,53311,-166.60985000,-67.78662750
155,Morgan Taylor,63,63186 Martin Road Suite 033,Bryanland,Missouri,16144,-143.79809600,-85.92316250
156,Katherine Walsh DDS,67,488 Bates Grove,Lake Ian,California,07735,-167.82538800,68.10516400
157,Tyler Garcia,78,096 Adkins Mews,East Hannah,Utah,76720,-16.25761500,-16.81791000
159,Shannon Anderson,66,675 Mary Heights Apt. 450,New Cindy,New Hampshire,77784,-99.12055800,-22.29416350
160,Jake Nunez,53,553 Marsh Passage,Ashleyburgh,Arizona,92200,135.94194000,3.72328400
161,Joshua Rice,42,26660 Stanley Burgs,Mcdonaldbury,Massachusetts,53407,148.73600000,69.17120650
163,Tyler Waters,64,30741 Velez Neck,Brandonberg,Connecticut,44546,-110.31524800,38.90718950
166,Emily Martinez,62,40990 Allison Mills Suite 704,South Christian,North Carolina,93302,-17.89358900,32.30866400
167,Daniel Douglas,56,9456 Chad Prairie,Lisamouth,Tennessee,41188,-92.18794500,25.11808050
168,Kimberly Gallagher,43,29226 Joseph Heights,Choiville,Rhode Island,45781,-123.13774900,6.02958000
170,David Wheeler,44,5992 Krueger Landing,Lake Randall,Illinois,76253,14.70825900,-78.36138800
171,Keith Flores,76,74388 Ramos Trail,South Julie,Montana,66560,176.80572300,88.92163100
172,Marcus Bean,74,221 Smith Corners Apt. 280,Port Maryfurt,Minnesota,57494,74.79770700,41.88344750
173,Patrick Green,77,914 Linda Plaza Apt. 773,Dianaville,Washington,08979,87.51959500,13.79636000
174,Rachel Jones,70,75568 Alex Grove Apt. 976,Michaelburgh,Nebraska,43819,106.67655000,10.83919700
175,Angel Estes,56,734 Jackson Brook,Watsontown,Arizona,65301,175.22965300,-79.65056150
176,Angela Patrick,42,44934 Hill Shoals Apt. 860,Jefffurt,Florida,48092,164.52556600,26.14479250
177,Theresa Porter,52,5908 Jaime Radial,Brettland,Delaware,81042,34.63102200,-47.29529850
178,Tracy Cole,74,299 Sullivan Hills,Danielstad,Illinois,55837,20.44473000,40.24353350
180,Alison Bruce,68,285 Michael Fort,Lake Erin,Wyoming,26291,30.63033300,9.64449850
181,Robert Greene MD,48,91968 Evan Parkways,Hunterfurt,Louisiana,57200,173.85841000,85.12483700
183,Jeffrey Oliver,72,1634 Flores Track,Craigberg,Georgia,31743,-19.64694400,-81.24029650
184,Manuel Lyons,57,360 Daugherty Oval Apt. 590,North Toddburgh,Illinois,33558,-91.91834700,-48.15506250
185,Walter Rodriguez,68,5279 Jennifer Knolls Suite 570,South Douglas,Florida,86836,-57.98830700,86.25696550
187,Edward Gonzales,79,85920 Gray Trail,Lake Melissa,Illinois,50735,-135.84002100,-2.04379500
190,Tara Dunn,43,465 Jimenez Corner Suite 796,South Amanda,Maine,32270,166.49730600,-49.78161500
192,Michael Taylor,50,502 Perkins Street,Theresamouth,California,84481,122.25507600,-64.65933550
193,Amy Mclean,70,2996 Christopher Cliff Apt. 575,Newtonport,Massachusetts,46679,-167.74843600,48.36728200
194,Aaron Jacobs,75,548 Crawford Station Suite 688,East Baileyhaven,Oregon,20677,61.48234300,9.42268100
196,Kathleen Kerr,51,106 Cardenas Springs Suite 357,Carrieberg,California,15524,-12.26790900,-69.65075350
197,Robert Wallace,50,26346 Nguyen Walks,South Brooke,Arkansas,13222,105.39982300,-71.68854450
199,Joshua Berger,53,23335 Chapman Isle Apt. 934,Port Joshua,Ohio,08691,-70.21743700,-70.50138200
200,David Smith,78,704 Soto Rapid Apt. 246,Melissatown,Iowa,07807,4.20248300,-22.09686950
201,Larry Johnston,48,094 Kramer Club Apt. 466,North Jenna,Wisconsin,09674,-29.76845200,-38.82946250
203,Francisco Lloyd,70,69571 Mcclain Pines Apt. 170,Williamschester,Texas,12474,-144.65125100,-18.36994500
204,Ashley Snyder,54,99282 Matthew Lights Suite 433,Rogerport,Iowa,14195,171.41750600,-55.58401050
209,Dawn Smith,43,078 Smith Vista,North Margaretborough,Texas,99269,50.25891900,-42.10314000
210,Madison Johnson,78,44896 David Grove Apt. 772,Victoriaborough,Virginia,54980,148.92631700,67.53940650
212,Ashley Monroe,59,58783 Miller Station,Santostown,Virginia,76549,-90.26722000,-83.94045850
213,Henry Gillespie,75,306 Laura Bypass Suite 131,Anthonyview,Oregon,07543,-82.32695600,-80.19609600
214,Dawn Wong,70,826 Jessica Junction,New Angelahaven,California,25701,-95.33692400,27.41014000
217,Randy Shaw,68,931 Cody Rest,Walshmouth,Virginia,46796,-59.51063600,47.98953400
218,Reginald Stone,74,308 Quinn Lights Apt. 681,Garyhaven,North Dakota,68583,-161.04989200,-6.65417750
219,Gary Stanley,75,8360 Ann Cliffs Suite 521,East Nicholasville,Nebraska,26251,-116.07823000,-33.16892200
220,Karen Richard,59,764 Simmons Hill,Rogerland,Minnesota,22922,54.82125200,-48.90320900
223,Michelle Hall,48,531 Edwards Row Apt. 553,North Josephburgh,Maryland,98383,174.93737700,-67.61151600
224,Terry Brown,61,5582 Johnson Knoll Apt. 430,West Kari,North Carolina,53443,-72.55672200,88.03391950
225,Amber Underwood MD,72,0851 Jacobs Glens Suite 113,Cookmouth,New Jersey,93419,-161.66201700,-56.69931500
226,Gail Lam,52,6353 Contreras Manor,Port Josephfort,Indiana,16612,-44.54480700,-23.69987500
227,Joyce Gomez,57,6883 Erica Shoals,South Dave,Colorado,65864,108.75429200,-32.37514300
228,James Johnson,64,3956 William Crossroad Suite 045,New Bonnieville,Texas,04646,156.38290000,35.69745750
229,Leslie Hardin,71,2218 Rodriguez Island Apt. 129,West Jordanmouth,Iowa,85720,134.13178400,-69.84599450
230,Christopher Smith,44,9926 Ho Light Suite 660,New Charlesberg,Vermont,96020,51.32181500,-86.44253900
231,Matthew Gonzalez,71,22001 Brenda Courts,Mckinneyfort,Nevada,22486,-57.80795700,-61.44448200
232,Nicole Mccoy,53,32947 Amber Lane Apt. 098,Port Stephanieberg,Hawaii,34411,107.15473900,-21.34677800
233,April Phillips MD,71,76058 Haley Burgs Apt. 680,Marioborough,Missouri,36184,-155.27110200,72.72840700
234,Anna Miller,67,47535 Bryan Corners,New Judy,Oregon,50743,-79.36244500,-4.93594650
239,Thomas Williams,43,228 Cook Stream,Priceville,Washington,23540,-4.58193500,60.43788000
241,Lori Peters,48,5587 Pamela Landing Apt. 111,Lake Melissa,Oklahoma,19899,-36.16506100,3.64009900
244,Thomas Marquez,79,38821 Butler Circle,South Andrea,Kansas,33593,144.53523800,-24.62555700
246,Randy Jimenez,58,6431 Tamara Mountain Suite 510,Rebeccachester,Virginia,42911,-159.57822600,31.70171750
247,Jordan Walker,64,47371 Robinson Curve,Gregorychester,Delaware,25441,119.01141100,23.26962200
249,Michael Montoya,43,00773 Perez Drive Apt. 490,East Amy,South Carolina,03721,-13.52968400,33.48020100
250,Meagan Webster,44,1882 Combs Loop Suite 558,Pollardburgh,Kansas,14479,94.57133900,37.48726850
251,Robert Lawrence MD,66,489 David Keys,West Lisa,Pennsylvania,21891,-102.59121800,33.06707550
252,Holly Jones,57,1382 Russell Squares,Garymouth,Nevada,34920,-131.83722100,53.89619000
254,Stephen Taylor,57,7748 Carla Crescent Apt. 657,South Steve,Kansas,55010,125.77589400,50.78340850
255,Mercedes Campbell,60,2331 Donald Station,New Audreyton,Maine,69127,-89.71928700,-11.75918200
256,Krista Murphy,54,0266 Michael Wall,Danielleborough,Texas,61209,-26.18682500,-29.94775850
257,Taylor Shaffer,63,433 Pamela Causeway,Hansenberg,Pennsylvania,09548,71.32922300,45.83886650
258,Henry Hill,63,6967 Anthony Street Suite 010,Bensonside,North Dakota,73397,177.76873000,38.31033050
259,Brett Reilly,44,50181 Stevens Estate,Lake Sonya,Oregon,68915,100.44069800,43.32069400
260,Debra Ross,59,278 Kidd Falls,Michaelhaven,South Carolina,42505,-161.22874900,51.06548700
263,Rita Keller,43,5970 Kevin Shores Suite 723,South Jonathonland,Texas,55554,117.03265400,70.78143050
264,Megan Taylor,44,240 Nguyen Avenue,New Dylanborough,California,22258,-122.12761600,76.14256200
265,Christopher Mitchell,50,466 Alexander Mall,New Erica,Arizona,24719,-170.45089400,-9.30456650
266,Shane Carpenter,54,708 Rose Cape,Lake Lisa,North Dakota,18835,-61.97298500,62.72930800
267,Steve Cook,75,185 Kaitlin Shoal,New Kenneth,Vermont,49623,127.77444400,74.41474650
269,Carol Rodriguez,52,763 Arnold Coves Apt. 928,Lake Briannaside,Indiana,57891,-76.56853200,-26.59864550
272,David Martinez,69,504 Michael Island,Williamschester,Georgia,88517,-9.40056400,-8.06014900
273,Jason Hudson,74,63743 Hamilton Plain,Maryside,Texas,72693,135.32990100,47.56551000
274,Valerie Johnson,78,840 Anderson Well,East David,Tennessee,20829,-8.53978100,68.62348850
275,Kayla Scott,48,8627 James Stream Apt. 648,Amyview,Louisiana,18524,3.66757300,-27.81912250
277,Molly Ford,76,80154 Carter Parks,Tamarashire,Washington,37680,-41.24455800,-37.37691750
278,Amber Grant,44,90237 Rose Glens,East Robinton,Tennessee,33958,158.41457500,-6.57559600
281,Michael Williams,77,117 Monroe Groves,West Jennifer,Illinois,21187,-83.43047100,2.54847900
286,Lindsey Melton,74,009 Heather Field Suite 564,East Robertland,New York,15241,-52.72803200,17.82283500
287,Kathleen Gomez,66,881 Henry Spurs,Alanmouth,Florida,34083,-83.99272000,-34.45705850
288,Amanda Rush,44,502 Elizabeth Place,Matthewbury,Delaware,39238,70.24278600,-54.43071500
290,Charlotte Summers,57,67690 Amber Throughway,South Ambershire,Nevada,27294,-118.93644300,21.03669600
292,Donna Smith,79,12713 House Key Apt. 160,South Luistown,Michigan,45043,-28.62555000,3.04215650
293,Frederick Contreras,77,01253 Harold Mission Apt. 688,Roberttown,Oklahoma,59701,10.94214900,57.56805550
294,John Tate,72,1456 Fernandez Rest,North Morgan,Rhode Island,71012,-126.48887800,-56.52968600
296,Travis Turner,41,00628 Walter Trail Apt. 460,Kristishire,Arizona,05527,163.40505900,-5.07608350
299,Bobby Haley,61,299 Sara Roads,West Jason,Montana,02589,40.09267200,-86.52936900
300,Steven Wallace,58,1311 Sean Hollow Apt. 875,Port Ambertown,Louisiana,22585,39.39536200,-60.86368350
301,Stephanie Taylor,42,34124 Craig Cape,Elizabethview,Hawaii,61160,169.59453500,69.15257750
302,Maria Bender,76,487 Samuel Mountains,New Josehaven,South Carolina,10659,150.74222300,-18.81919100
303,Jose Choi,77,1941 Michelle Park,West Erinburgh,Texas,04187,-169.83836500,60.16275450
304,Ricardo Velasquez DVM,56,5122 Baker Divide Apt. 024,New Tanya,Massachusetts,53123,62.58726700,78.60411300
305,Mario Booker,76,1711 Hannah Ford Apt. 852,South Joshuahaven,Alaska,22401,122.65241200,20.75548150
306,Joanne Weiss,62,49562 Hanson Port,West Rita,Massachusetts,16474,105.27024900,-38.02947100
308,Donna Anderson,51,631 Copeland Estates Apt. 602,Lake Danielle,Oregon,74302,71.75737400,-48.52857500
309,Connor Rivera,60,9189 Gregory Forge,Port Gregory,Florida,55728,83.73763600,6.69412500
310,Becky Ford,56,206 Danielle Lakes Suite 506,West Brendafort,North Dakota,96837,27.39522700,-26.27899500
311,Kimberly Clark,67,62190 Irwin Valleys,Hugheshaven,Michigan,53225,148.66562800,61.88151750
313,Laura Cunningham,80,95731 Sheila Port Apt. 069,Laurenchester,North Dakota,01591,-61.47583400,73.22880000
314,Ethan Brown,67,3916 Palmer Street Apt. 273,Harveyport,Tennessee,51199,-22.48917900,15.60549500
316,Aaron Berg,47,1565 Laurie Cape Suite 520,Port Melanie,Nebraska,40577,-156.18415200,-5.91490050
318,Dillon Hall,42,8422 Sandoval Courts Apt. 964,Bakerstad,Illinois,29625,166.86090500,13.29145700
320,Morgan Warner,42,6275 Sanders Hollow,Port Johnberg,Oregon,53807,-50.33309100,-73.53627050
321,Larry Shields,75,25204 Lewis Divide Apt. 977,Christinaview,Rhode Island,06659,-34.13565800,-51.91441500
322,Robert Wolf,43,7353 Misty Wall,New Charlotte,West Virginia,35741,-75.33955400,48.15840900
323,Ruth Zamora,57,48804 Heather Station,Port Sheilaton,Wyoming,74265,41.19797800,-38.79260350
325,Daniel Jones,70,9780 Meza Courts,Wrightberg,Washington,44260,-23.98130400,77.09584250
326,Jennifer Nash,69,98846 Jackson Brooks Apt. 041,West Keith,Alabama,37436,-126.82000600,39.70322100
328,Debbie Moore,57,9275 Hanna Court Suite 367,Hudsonland,Utah,37630,-135.11037100,81.50244050
329,Oscar Whitaker,71,99797 Danielle Place Suite 423,Stephenborough,Indiana,36164,-59.62058200,72.40460900
332,Natalie Hunt,48,9479 Hobbs Streets Suite 841,West Katieton,Louisiana,19209,-125.34923200,73.32416850
335,Darrell Long,52,620 Holly Points Suite 641,Scottport,Mississippi,75754,-111.77423700,77.82154100
336,Robert Tate,70,1633 Gordon Locks,Ortegaborough,Minnesota,93109,-165.99692300,75.19704850
337,Richard Rogers,54,403 Hernandez Bypass Suite 325,Snyderview,Montana,00761,-16.65987900,-6.91278550
338,Charles Novak,65,787 Ward Road,Lake Jennifer,Florida,32686,-167.94363400,-31.92022850
