1,Janice Baker,56,416 Jackson Views,Port Stevestad,Louisiana,95658,159.63138000,-29.93326300
341,Kathryn Garcia,41,675 Miller Ranch Apt. 761,Vasquezberg,South Dakota,22425,76.14817500,-23.82663650
342,Christina Kim,48,9735 Li Flats Apt. 753,Fergusonchester,Kentucky,30159,39.90937000,65.17576950
344,Victoria Smith,72,497 Amanda Way Apt. 870,South Adamburgh,Oregon,01394,103.60951700,83.60667050
347,Nicole Barr,72,08183 Matthew Islands,Sarahville,Kentucky,71038,-94.21084800,-58.08991800
348,Jennifer Garcia,76,9782 Lisa Gardens,West Johnathanport,South Carolina,58253,45.04935100,41.30734350
350,Courtney Robbins,77,449 Stephanie Well Apt. 664,North Kimberly,Montana,04005,130.89695300,1.24976700
351,Jerry Hood,42,673 Lindsey Plains Suite 720,Morganland,Minnesota,85814,91.18257600,4.00846200
355,Alex Price,50,206 Powers Mount,New Teresaport,Washington,82839,-67.26107900,-44.02218450
358,Ashley Peterson,51,512 Travis Hill Suite 323,Smithchester,Utah,08800,-119.59953900,-78.83327850
361,Mason Peterson,61,6826 Alicia Extension,South Steveton,Utah,63172,-75.58025100,-42.92834600
362,Jeffrey Brewer,43,625 Noble Ferry,Port Karenhaven,Tennessee,96064,-111.20321100,-78.27358550
364,Jessica Charles,44,26376 Miller Radial,Richmondtown,Maryland,13947,36.49896000,-24.29214250
365,Michael Williams,45,887 Ashley Stravenue,Paulamouth,Illinois,09021,77.35177400,53.05987250
367,Michelle Phillips,67,056 Coleman Wells Apt. 229,New Christinamouth,Tennessee,20648,118.24635800,45.80434100
369,Christina Ross,64,3107 Justin Mews,West Shaneton,Tennessee,69971,8.15213900,10.76053750
370,Maureen Bryant,52,633 Tracey Fields,Kevinberg,Kansas,67632,-58.63340500,-31.77031700
371,Joy Adkins,68,7422 Flores Prairie Apt. 145,Angelaburgh,Florida,31395,-78.21901600,-82.02020800
373,Sarah Huff,69,1579 Wells Meadow Suite 386,North Michelle,New Jersey,93878,-35.65231700,-40.55066550
374,James Anderson,70,13962 Kimberly Drives Suite 026,Perezview,Connecticut,98987,92.53437400,-81.13366450
375,Tyler Lyons,44,8159 Miranda Manor,East Jessica,Louisiana,32767,-164.72175400,-21.32078950
378,Andrea Nelson,75,26757 May Trail,Port Laurenport,Pennsylvania,27166,-139.92025800,-48.58656450
379,Chad Owen,57,6936 Walter Street,Jonesside,Washington,76135,17.32233100,10.67325850
383,Joshua Fisher,47,45397 Vincent Divide Apt. 473,Adamschester,Nevada,02758,-85.32974400,-57.55852550
385,Gabriel Foster,68,613 Dixon Mission,New Jorgechester,Indiana,35560,-105.17573100,-1.79433700
387,April Wright,80,68663 Bowman Crossroad Suite 843,Port Melissa,New Jersey,99302,29.98556600,46.99772350
389,Jeremy Clayton,60,443 Graves Mountain,West Cassandraport,South Dakota,06242,-139.44187000,13.74074800
390,Luis Thornton,78,091 Sarah Mountains,Shawnamouth,Utah,73390,36.21033000,65.98627100
391,Jerry Burgess,47,472 Murray Prairie,South Joyce,Oklahoma,03701,-56.43494300,-56.29336950
392,Kathleen Cox,71,8540 Danielle Plain,Patrickfort,New Hampshire,24992,-101.33220200,89.60585700
393,Justin Francis,47,501 Jones Junctions Apt. 737,East Sonya,New Mexico,77062,-5.65369100,81.63632750
394,Brianna Stuart,47,0632 Brooke Lodge,North Brandonview,Colorado,56577,10.97413800,77.43457800
396,Douglas Murphy,78,06902 Casey Route,Bowerschester,Wisconsin,56314,-149.68399900,29.03533650
397,David Johnson,64,2933 Taylor Squares,Davidport,Louisiana,44106,-70.17350800,-61.93696000
398,Michaela Hartman,62,86201 Victoria Flat,West Monica,New York,01818,-13.84618400,-17.26709850
400,Thomas Greene,68,18257 Ellis Brook,Millerstad,Maine,36178,-139.02086200,-13.20025600
402,Olivia Patel,44,78081 Peter Points,Sophiaville,North Carolina,77776,146.88248000,58.03437750
403,Brooke Thompson,42,1070 Campbell Ridges,Wongchester,Hawaii,22966,-71.69203200,60.46960400
404,Brandi Bell,75,081 Smith Via Suite 848,Shawbury,New Jersey,30219,115.24724000,-48.91815250
407,Kendra Daniel,64,559 Stephanie Rapids Suite 907,North Michaelmouth,Missouri,36770,127.67600200,43.18111300
408,Walter Patterson,73,918 Navarro Valley,Lewisfort,Vermont,66814,-159.58822400,-67.15007900
409,Kenneth Vasquez,44,94438 Jordan Key Apt. 651,Michelleburgh,Oklahoma,18674,-66.91519600,4.46761400
410,Thomas Wright,55,6461 Fowler Port,Emilyton,North Carolina,14135,-80.69964100,41.80713850
411,Andrew Butler,77,0690 Fuentes Circle Suite 399,Youngbury,California,33928,27.97295600,35.23790900
412,Donald Brown,56,47232 Proctor Manors,North Lori,Nevada,79354,-53.77184500,8.03304350
413,Robert Martin,66,04537 Courtney Ways,New Victoria,Idaho,92489,171.62410600,-77.02393950
415,Shane Kennedy,63,9828 Duncan Ramp Apt. 231,New Peggyfort,North Dakota,96050,-24.85444300,21.73190600
417,Jessica Herrera,74,148 Leon Valleys Apt. 381,Julieville,South Carolina,80686,-115.79449900,-42.65343150
420,Deborah Stone,72,595 Wright Greens,New Bryan,Indiana,84461,117.50652400,-60.65521700
422,Rebecca Wilson,62,294 Pierce River,Lake Lisa,West Virginia,27352,-137.27832700,-12.48421600
423,Amanda Brown,77,882 Hall Forge Apt. 296,Lake Ryanberg,New Hampshire,11725,60.79610300,65.31967000
424,Pedro Roman,47,676 Johnson Run,Jameshaven,West Virginia,07689,63.05100100,-77.93930150
426,Rachel Mooney PhD,61,835 Christopher Turnpike,Patriciaview,Florida,16406,-166.20427800,-11.29330250
427,Joshua Barnett,60,3675 Michael Greens Apt. 820,New Danielstad,California,18155,99.59558900,-7.26585350
428,Aaron Lewis,63,9975 Randall Lock Suite 772,Hancockfort,South Dakota,21188,-173.00833100,69.27667000
429,Joshua Hernandez,77,6829 Adams Cove,Meghanton,Idaho,99043,-86.90904800,18.81314500
430,Jennifer Mack,61,16676 Flynn Squares Suite 026,Nataliemouth,Tennessee,95158,20.44596000,-76.72500850
435,Caleb Morales,49,45605 Kristen Ports,Jacquelinehaven,Texas,88360,143.83196700,35.81666400
438,Kim Fisher,75,0897 Sara Valley Suite 908,Foleyport,West Virginia,48774,-93.39632500,-79.08725850
439,David Payne,42,1630 Sarah Mission Suite 853,Hardyland,South Carolina,39614,-103.75906300,-38.18462100
442,Becky Glass,50,473 Michael Prairie Apt. 880,Clarkebury,Nevada,84250,55.48623300,-66.63503450
444,Stephanie Patton,65,639 Dixon Orchard,East Drew,Ohio,67977,-119.53606700,-5.53292600
446,Wendy Jordan,80,61277 Shannon Lake Suite 104,South Shane,North Dakota,15722,-150.59743300,72.68527050
447,Ian Miller,80,581 Jamie Greens,East Zacharystad,Nevada,92564,96.00834500,34.34410400
448,Alex Rhodes,67,7140 Michael Wells,Lake Rhonda,Nebraska,15341,53.10843000,20.96335800
449,Kyle Booker,59,3493 Lloyd Parkways Suite 332,Yatesfort,North Carolina,32213,116.93048500,-27.87836150
450,Judy Barnett,46,843 Gardner Pass,North Thomas,Tennessee,01115,81.93944400,-52.92428350
451,Thomas Wilkins,57,8446 Jackson Center Apt. 338,New Danielle,Texas,36845,41.58762100,36.61533300
452,Greg Walters,68,96996 Chavez Knolls,Rebekahville,West Virginia,17944,44.32794300,-81.02978400
453,James Weber,44,7379 Lori Fort Apt. 584,Nicolebury,Minnesota,81823,153.15562900,11.97881000
454,Courtney Cruz,74,501 James Village Apt. 327,Stewartburgh,Maryland,07506,36.66164300,34.90138850
455,Allison White,78,5393 Kristina Estates Apt. 116,Lake Carla,North Carolina,88361,19.57955200,65.06363950
456,Richard Ross,66,676 Patricia Heights Apt. 669,South Stevenbury,Tennessee,81740,-106.12383900,8.84323050
458,Matthew Perez,58,564 Anna Rapid,New Tonya,Minnesota,99303,25.25992700,-56.46167650
459,Mallory Wilson,67,7555 Christopher Gardens Apt. 290,Shawnburgh,South Dakota,16772,32.78005900,-18.78323300
460,Christopher Hubbard,70,9263 Amanda Stravenue,East Robert,New Jersey,32688,115.59077000,69.42706550
461,Richard Shaffer,80,6977 Yu Valley Apt. 350,South Bradleyland,Wisconsin,67645,39.88901900,-65.08556550
465,Peter Bell,52,151 Emma Street,Lake Robertfurt,Maine,23547,-57.78809900,-20.94071500
466,Joshua Campbell,63,21192 Matthew Street,South Stacy,Tennessee,67882,-171.67442700,-35.29552350
469,Dr. Monique Smith MD,49,556 Jon Stream Apt. 099,Lake Thomas,New York,97317,-12.14761600,-51.63117150
471,Lauren Calderon,64,67570 Landry Keys Apt. 649,Boyerchester,Colorado,80832,87.12400500,49.80846000
475,Jason Tucker,73,86311 Stacy Ports,West Davidview,Kentucky,15925,-92.71096200,89.76050500
477,Christopher Luna,71,69810 Lowe Ridge Suite 268,Javierton,Florida,49209,121.18590900,-35.27166550
480,Veronica Bennett,78,61271 Melissa Way,Parkerburgh,Hawaii,66258,67.60290400,58.17854650
481,Abigail Meadows,72,8948 Johnson Brooks Apt. 755,New Brooke,South Dakota,92404,-16.90149100,-19.47484200
483,Douglas Bishop,63,530 Dennis Plains,South Philip,Alaska,31090,-136.89161400,-33.12623150
485,Andrew Adams,68,699 Samantha Mountains Suite 682,West Loriton,West Virginia,85004,54.94800100,-83.95106250
486,Michelle Decker,67,7130 Underwood Turnpike,Steeleborough,Nevada,59836,-72.43823400,30.93530200
487,Colleen Brown,44,13996 Simmons Creek Apt. 532,Port Jack,Indiana,57944,77.39161100,-16.71087750
488,Andrea Morris,43,03234 Scott Oval,North Manuelborough,New Jersey,47230,-43.49002600,-52.50801950
489,Zachary Berry,59,9355 Cohen Mission Suite 472,Camposborough,Indiana,19442,-73.61202400,35.75138350
492,Lindsay Jackson,61,6580 Curtis Freeway Apt. 575,Diazland,Missouri,90619,170.88820200,-27.22563550
493,Sandra Rodriguez,70,706 Thompson Crossing,Maryshire,Maryland,67483,-27.84201600,-24.51426650
494,Deborah Harris,75,1873 Wade Pike Suite 313,Lake Sarah,Iowa,70297,134.92089100,83.17299900
496,Haley Hall,49,81725 Roger Ridges,North Julia,California,95235,-130.81515200,82.00050200
497,Joseph Jackson,56,2497 Moore Greens,Christinaton,Washington,74799,119.98594000,-61.51350650
499,Justin Nelson,47,6453 Gill Pike,East Michael,Ohio,90998,-27.92544800,-27.24251100
500,Heidi Taylor,46,92962 Diaz Bypass Suite 049,Port Lawrence,Alaska,45692,93.76820600,-68.70795850
502,Catherine Miller,42,398 Patrick Well Suite 110,Dudleybury,Massachusetts,56117,-49.87705500,-53.66599050
504,Edward Cameron,71,08826 Walls Shoal,New Tracy,Mississippi,66264,-117.74508300,-69.01749900
505,Alexander Lambert,66,5420 Taylor Spur,West Donna,North Dakota,22158,-48.53969500,-63.01280800
506,Shelby Banks,78,051 Washington Hill Suite 433,Victorborough,Pennsylvania,00970,16.95218900,83.13149850
507,Robin Leon,71,73439 James Street,Zacharyhaven,Maryland,18939,135.70632300,22.73171450
509,Shane Rodriguez,70,942 Kathryn Place,North Charles,Georgia,09532,-151.59727800,47.74483700
510,Jeremy Bridges,68,53054 Brian Underpass Apt. 619,East Jocelynville,Colorado,52381,-178.76855000,-36.27388800
512,Timothy Melton,65,7149 Mary Roads,Reynoldsbury,Virginia,81845,121.67446900,-9.04561150
513,William Cole,56,6162 Randall Junctions,Quinntown,South Dakota,49003,31.56752000,86.02640800
514,Kristin Daniel,42,3295 Franklin Terrace,Ortizberg,Arizona,19166,-34.84267100,45.51338950
516,Audrey Harvey,80,6054 Cohen Radial Suite 373,Hammondfurt,Georgia,74924,-86.44515300,64.64236350
517,Ashley Jones,46,3435 Wendy Way,South Kyle,New Hampshire,84495,-124.04020400,37.68689750
518,Donna Moore,41,3552 Hernandez Grove,Proctorchester,Tennessee,97686,-38.83679600,-88.61575200
519,Sarah Guerrero,58,228 Sanders Loaf,North Edwardland,Texas,72076,-155.95357400,83.59296950
520,Megan Fischer,45,80607 Watson Light,East Benjamin,Missouri,66492,-174.87722300,-76.53062400
524,Jason Scott,54,7487 Hernandez Loop,West David,Utah,64185,172.76012800,-72.91398900
526,Patricia Delgado,54,40861 Jessica Alley,Josephstad,Connecticut,90653,84.13788700,-11.40244700
528,Shane Dominguez,52,31451 Zimmerman Shore,Guerrafurt,Maryland,48096,-74.17323600,-51.79963550
529,William Johnson,79,4034 Powell Lights Apt. 687,Mclaughlinport,Mississippi,64057,34.08891300,50.95248600
531,Nicole Turner,67,928 Sara Station Apt. 546,East Michele,Massachusetts,71027,67.59330100,-61.76206650
533,Bruce Duncan,47,016 Jack Run,North Jeanside,Idaho,91424,30.23132400,75.13333800
535,Erika Cantrell,42,64456 Mendoza Hills Suite 452,Shahland,Wyoming,23914,-44.07897300,-76.71611450
536,Michael Sullivan,43,41521 Michael Corners,East Aaronstad,New York,59419,-97.08545200,-24.01701200
537,Maurice Adams,64,9726 Robert Key,South Phillipberg,Alaska,32395,-13.07523400,-37.40989200
538,Edwin Allen,63,14412 Kevin Via Suite 100,South Peter,Wisconsin,32333,60.24099900,-19.35702800
539,Steven Lopez,67,0524 Smith Wall Apt. 054,Joelstad,Oregon,04860,74.54051400,66.25694400
541,Joshua Jensen,48,51142 Juan Island,Brianchester,Colorado,52430,122.22222100,-39.87491050
544,John Kline,58,0139 Richard Knolls Apt. 168,North Brianchester,Oregon,02771,154.03207600,-31.44764450
545,Sarah Young,45,6322 William Crossroad,South Kathleenberg,Rhode Island,51503,170.28575700,-52.80677900
546,Brittany Lee,61,70867 Ashley Ways,Bakerborough,Indiana,50607,-73.82189100,87.02807850
547,Jeff Spencer,72,2766 Chapman Centers,Shawport,Wyoming,02906,-22.94998400,40.08615700
548,Darren Rice,66,1006 Fletcher Pines Apt. 547,East Dawn,Louisiana,57338,-121.76250000,30.23003350
549,Ronald Sanders,74,632 Smith Ridge Suite 041,South Michael,New York,72754,-90.96875000,51.08028250
550,Albert Murphy,58,18496 Morales Plaza,Petersonbury,Indiana,80165,-12.10619300,-39.98443300
551,Deborah Hensley,80,49646 Judith Greens,South Johnathan,North Dakota,08266,-53.33628000,47.58091300
554,Seth Rodriguez,65,5522 Gardner Glen Apt. 917,North Meganhaven,Kentucky,76639,28.12804200,14.03519500
556,Lisa Hall,69,5279 Salinas View,Joelville,Virginia,71755,15.67407400,58.14977250
557,Timothy Butler,73,9012 Peterson Mountain,Bakermouth,Arizona,17207,43.52520900,56.08330050
558,Samuel Carey,75,503 Fleming Creek Apt. 211,Lake Rodneybury,Louisiana,12685,66.43036100,-40.01623400
559,Kayla Moore,62,6470 Maria Shoals Apt. 372,Aguilarfort,Minnesota,57351,-159.37223600,58.65969450
564,Robert Howard,47,23100 Park Lake Suite 828,Johnfurt,Colorado,74239,-74.97701000,10.18309600
567,Michael Bradshaw,67,36698 Amanda Wells Apt. 297,Lake Josephbury,Kansas,42758,-167.02928900,78.25328900
571,William Valenzuela,72,137 Watson Square Suite 641,Kevinshire,Missouri,69458,-12.81219700,80.51035750
572,Tony Romero,43,124 Nathan Place,Andretown,Connecticut,62034,127.63921800,48.33901950
573,Breanna Garrett,41,46062 Sabrina Lakes Suite 924,Lake Jasmineburgh,New Jersey,77902,-99.09247300,28.52518750
574,Jacob West,80,4440 West Light Suite 258,Palmerfurt,Alabama,97618,-129.12860100,-12.39006050
575,Stephen Dixon,68,6203 Norris Square Apt. 658,Gregoryville,Indiana,89728,-63.28191700,-50.55405200
577,Melissa Guerrero,46,812 Lee Ranch,West William,North Dakota,70678,-89.60670700,-68.05041900
578,Mathew Campbell,76,007 Danielle Locks,Mooreport,Montana,89695,70.07967500,-40.27430500
579,Travis Wood,63,4768 Wilson Plains Suite 539,East Tina,Minnesota,99461,-163.43949800,-67.57598900
580,Christopher Brown,75,2990 Dean Manor Suite 427,Meghanberg,Maine,52519,-124.58587200,56.50772950
583,Lisa Miller,49,357 Jeremy Inlet,Beverlyside,Hawaii,63079,-128.98499700,-65.46388100
584,Justin Smith,65,536 King Freeway Apt. 873,Kristinaview,Maine,36578,121.01350900,-20.52831150
585,Lisa Benson,69,7808 Buchanan Lakes,North Troyville,Delaware,88866,-176.19932800,36.97127700
586,Kimberly Guerrero,68,721 Reeves Glen,Samuelberg,Nevada,46806,77.27162800,27.04428450
589,Crystal White,63,70333 Brenda Ways Apt. 543,North Robert,Nevada,14168,-95.02966800,28.67830750
590,Daniel Reyes,78,632 Samantha Greens Apt. 967,Andersonfort,Georgia,74132,1.75552100,66.98770100
592,Amy Hall,62,6564 Cook Parkway,Webbmouth,Kansas,82568,-161.94157400,-66.18510950
593,Michael Waller,64,52053 Daniel Brook Apt. 726,Port Brandi,Michigan,12467,-73.25198200,-25.66847550
597,Courtney Greer,76,304 Morales Groves,Port Brendachester,Michigan,06552,170.40454600,1.78668050
598,Natalie Rodriguez,58,373 George Overpass Suite 925,West Lisaside,Virginia,32056,165.96033200,69.34712450
599,Shelia Brown,73,7329 Matthew Shoal,Markshire,South Carolina,02674,-58.66981500,42.51662500
601,Alan Yoder,66,51820 Deleon Green Apt. 976,Port Randall,Maryland,53278,76.18915700,60.44029350
602,Jennifer Carson,73,4128 Gonzalez Creek Apt. 067,Lowefurt,Minnesota,36852,-59.75461400,-67.06148250
604,Angela Salinas,42,5122 Huerta Lakes Apt. 500,Cassandraville,North Dakota,78061,22.78921700,31.99448800
605,James Pruitt,78,031 Daniels Roads Suite 193,Dianachester,South Dakota,79132,110.57459100,-68.96372600
606,Joanna Shaw,52,4351 Michael Rest Suite 127,Port Pamelafurt,Arkansas,29859,169.16567200,69.78238150
607,Debra Brady,67,8043 Edwin Hills,Port Ariana,Idaho,16157,22.03760100,-80.26268450
608,Leah Ward,50,3299 Byrd Path Suite 016,South Timothytown,Wisconsin,97046,-25.01306700,45.51799600
609,Jill Webb,46,05957 Scott Mall Suite 312,East Lisa,Alabama,36506,17.65353700,-24.29097900
610,Richard Davis,54,032 Ryan Wall Apt. 132,South James,South Dakota,95788,-115.18404700,55.95283800
611,Alejandro Lowe,44,604 John Ville,North Rhondaside,Nebraska,29793,123.76172800,-24.76234900
615,Lori Avila,79,04527 William Trace Apt. 461,West Cynthiaborough,Oregon,93706,38.50220500,73.97241500
616,Tara Huerta,55,1738 Walker Track Suite 960,South Stevenbury,Connecticut,72339,-27.04804800,63.41054350
619,Walter Tanner,69,930 Joseph Cove Suite 208,South Marissa,North Dakota,73828,145.58388400,75.29910650
621,Vanessa Byrd,68,85340 Perry Highway Suite 879,Hannahport,North Carolina,89596,-19.75965400,29.36192400
622,David Wilkins,75,483 Sean Trace Suite 022,Elliotthaven,Alaska,28443,88.02050900,71.81932150
623,Jeff Austin,75,8675 Linda Heights,Singletonland,Indiana,57862,-70.32678600,-0.28981450
624,Melissa Parker,46,226 Rhonda Club,East Donald,Mississippi,57590,-9.90793100,6.30508000
625,Hannah Valentine,76,255 Bonnie Overpass Suite 958,Ericland,South Dakota,65038,3.28008000,-12.10213200
626,Tiffany Alexander MD,80,4101 Christopher Circles,Hernandezland,Tennessee,09471,73.88291900,-41.62264200
627,Derrick Morris,72,7456 Randall Brook Apt. 422,Philipchester,Oregon,59072,21.14670200,-82.89437650
628,Cynthia Williams,44,161 Jonathan Summit Apt. 126,South Mark,Hawaii,53448,-154.78195300,68.14265800
630,Nathaniel Ferguson,77,4221 Pearson Throughway,Allenmouth,Indiana,49803,-101.16413400,57.19745800
631,Michelle Black,80,015 Kim Cape,Williamsshire,Ohio,40182,11.90396000,-1.52863800
633,Susan Pruitt,41,70158 Kline Canyon Suite 102,Debbiemouth,Vermont,18937,163.08208300,11.25909400
634,Megan Gonzalez MD,46,7864 Smith Plains Apt. 706,Gonzalezhaven,South Dakota,56398,-167.26076500,70.02653300
637,Grant Booth,64,37535 Johnson Squares,Lake Kathryn,Wisconsin,31055,167.57932800,25.69074050
638,Michael Miller,41,4961 Louis Mountains Suite 580,Antonioton,Oklahoma,78646,87.21525200,14.79673350
639,Theresa Mcknight,62,02093 Teresa Bridge Suite 835,South Amanda,Washington,76251,-171.07395400,-84.55560050
640,Jeff Johnson,51,99070 Thompson Fields Apt. 885,Mendezfort,Florida,92717,11.16667600,-83.87426500
641,Alicia Johnson,45,588 Mathew Route,Lake Matthew,Connecticut,22748,-13.14708900,-0.02989600
643,Denise Todd,67,19058 Howard River,Harrisonborough,Illinois,98741,-8.12605200,-32.60309650
645,Eric Sharp,64,261 Edwards Mount,Torresport,New Hampshire,68175,177.10995800,76.37101250
646,Michelle Shaffer,50,019 Hamilton Ports,Jenniferton,Connecticut,85948,-98.40165600,-18.99701450
648,Mark Smith,53,89062 Rodriguez Pines,Cynthiaville,Colorado,34277,33.63123600,-29.70055300
650,Nicholas Moore,77,775 Chad Skyway,Mannview,Alaska,34326,-171.51896200,4.99297150
651,Chad Lloyd,77,4731 Gallegos Manors Suite 799,Port Jonathanfort,California,40826,-42.54270300,74.05874150
652,Amanda Flowers DDS,44,9328 Julia Neck Apt. 381,Port Shelby,Massachusetts,82587,-71.62770000,-44.12212750
657,Matthew Cruz,55,11062 Tiffany Knoll Suite 711,Suemouth,Connecticut,89553,-27.00262300,35.42169650
661,Christine Smith,66,53954 Cathy Causeway Apt. 818,Port Andrewport,Iowa,91486,-38.81819500,-8.54007700
662,Linda Howell,45,95552 Short Ranch Apt. 796,Coffeyfurt,Kansas,53523,107.41635100,-59.21062300
663,Benjamin Fox,77,6007 Jimenez Pass Apt. 740,Smithland,Rhode Island,99040,12.33638700,-22.16217250
664,Justin Rowe,66,84684 Joseph Pike,Lake Bonnie,Pennsylvania,16706,-66.65128000,67.91713400
665,Valerie Carr,60,62880 Joan Hill Suite 943,West Timothy,Vermont,98960,-15.21419300,-65.65769450
666,Victoria Olson,55,33635 Brown Isle Suite 097,Manuelfurt,South Dakota,10129,-88.44534000,-36.64622400
667,Rachel Hill,69,2933 Yates Oval Apt. 623,Danielmouth,Tennessee,59568,-44.67805400,-11.64122300
668,Bryan Schmidt,56,5384 Christina Squares Apt. 430,New Carrieport,Nebraska,30108,-57.03455600,2.19374800
670,Danielle Sanchez,58,1014 Hall Meadows,East Jennifer,New Mexico,62593,-120.39372600,12.11423750
671,Donna Ramirez,57,1689 Joshua Estates,East Andrew,Kentucky,83376,76.69008100,78.94349650
672,Elizabeth Chavez,79,2759 Jacqueline Harbors Apt. 403,Port Matthewstad,Utah,91375,-58.07244500,-52.48216100
673,Karen Lynch,50,913 Walker Parkways Apt. 666,Johnsonland,New Hampshire,65629,-168.90072500,-14.86031150
674,Edward Green,75,18366 Daniel Views,Harrisshire,Colorado,41301,-75.93534300,-60.75241300
675,David Obrien,71,848 Williams Trail,Mckinneyland,Illinois,00951,139.41462700,-15.81335550
676,Cory Cohen,49,3912 Jeremy Shores,Lake Jacqueline,Vermont,38450,-67.56352800,25.19488900
678,Chris Taylor,78,8193 Castillo Coves Suite 522,Rogersshire,Tennessee,84458,139.64142900,-63.42184200
