1,Janice Baker,56,416 Jackson Views,Port Stevestad,Louisiana,95658,159.63138000,-29.93326300
679,Christina Flores,62,76435 Amy Orchard Suite 631,West Stacey,West Virginia,92295,-16.86942500,4.63398700
680,Roger Mcdonald,58,5514 Robert Roads,Pollardmouth,Minnesota,61835,147.52770200,7.72232450
681,Zachary Hoover,58,018 Smith Flat Suite 545,Harrisland,Wisconsin,26719,38.38009200,2.02306150
682,Savannah Anderson,74,61598 Davis Dam Apt. 493,New Kyle,South Carolina,02568,-172.24649700,-25.29205800
683,Pamela Navarro,48,19649 Medina Plaza,Browningborough,Oklahoma,52848,86.86878100,4.13107550
684,Amanda Gonzalez,42,909 Kathryn Street,New Pamela,California,52580,153.28175200,63.89896850
685,Emily Cain,74,17937 Kimberly Trace Apt. 645,Timothyport,North Dakota,89495,92.16174500,-33.84605750
686,Steven Green,49,0112 Timothy Extensions,Davidhaven,Idaho,66963,53.58935400,21.33357850
687,Christina Brady,71,92911 Lisa Greens,Garciashire,Montana,68441,115.22383300,-4.83321650
691,Olivia Arnold,58,550 Christina Cove Apt. 201,West Julie,Arizona,95596,-6.81183600,-31.59051100
692,Sally Norton,67,6231 George Spring,Colinberg,Oklahoma,12499,99.74114100,-76.18217200
693,Margaret Mcdonald,75,9074 Proctor Greens,Edwardfurt,North Dakota,55636,81.02252800,49.80230950
695,Leah Washington,57,47911 Anthony Trace,North Kaylafort,Tennessee,94650,4.49017000,-50.96181500
696,Todd Lawson,77,44480 Emily Valley,West Kerryfurt,Minnesota,06174,61.34650000,-15.83787250
701,Melissa Malone,65,385 Bryan Keys Suite 701,Morganberg,Delaware,10485,-51.62292400,8.58660000
703,Michelle Holloway,79,8031 Bradley Fields Suite 450,Cohenport,North Dakota,59025,26.93922700,38.17025950
704,Susan Kline,70,348 Sarah Common Suite 230,Perezmouth,Idaho,04720,-80.14156500,-20.47195600
705,Zachary Leonard,41,41396 Williams Crossroad,Evansside,Washington,74335,-173.41416600,48.67393150
706,Jonathan Phillips,59,39270 Joseph Plains Apt. 909,East Barbaramouth,New Hampshire,69046,43.80528100,86.07272450
707,John Davis,60,3505 Young Grove Suite 541,South Miguelhaven,Montana,39365,29.13333200,-72.45760450
708,Mrs. Amber Anderson,50,6949 Nicole Fork,Willieton,Hawaii,31495,-52.71800400,85.47110600
711,Jonathan Dennis,80,1983 Bailey Rapid,North Susanton,New York,20083,-116.11529300,-85.47862400
712,Deborah Kelley,66,0860 Schultz Club,South Erikfort,Iowa,74210,136.81191000,-47.68642050
717,Gary Ward,47,30550 Linda Village Apt. 094,East Chloe,Illinois,02588,8.16521300,-29.28959350
718,Jamie Davis,46,0742 Eugene Creek Suite 035,Port Brettmouth,Iowa,60905,-121.20546600,14.15737350
720,Joy Reed,41,0943 William Field,Christopherhaven,Minnesota,78506,61.10756500,-64.90829300
721,Aaron Robertson,69,652 Katrina Springs Apt. 891,North Sandra,Maine,31168,108.74214200,34.68214400
722,Christine Price,67,426 Keith Valleys,Lake Ryanfurt,Arizona,66129,-120.05315800,37.01157450
723,Zachary Adams,52,13196 Tammy Place,New Sydney,Idaho,03493,-25.23121800,30.87151150
724,Carlos West,53,192 Kirby Roads,North Saramouth,Missouri,28743,-127.17402500,-28.70248750
725,Amy Parker,68,37169 Anna Wall,Wendyburgh,Missouri,76118,88.05929400,-37.30832550
726,Melissa Rogers,77,89999 Stephanie Summit Apt. 419,North Felicia,Michigan,58725,-54.98918700,32.95203550
728,Jeremy Smith,62,802 Vaughan Shore,Javiermouth,New Jersey,85912,-69.55642400,18.97123450
729,Angela Oconnor MD,67,69393 Maria Creek Suite 308,Shannonport,Idaho,81956,-131.83122000,45.06395000
731,Joseph Taylor,50,568 Murray Expressway Suite 494,Connieside,Nevada,59648,157.71468500,-75.83596800
732,Mary Becker,78,3877 Katie Via,South Kevinshire,North Carolina,53743,25.72571900,-68.63895800
735,Gina Wilson,60,15675 Jennifer Plains,Halemouth,West Virginia,82471,19.32971300,83.92940500
736,David Solomon,49,0806 Kline Mountains,Floresburgh,Maryland,68065,-118.28469000,61.87686450
738,Raymond Coleman,58,3540 Gomez Estates,Christopherchester,Utah,96933,-81.16859500,-48.73556750
739,Michael Rodriguez,48,49714 Kim Track Suite 513,Rodriguezburgh,Idaho,90068,-158.62819400,-21.95118250
740,Robert Sanchez,61,332 Amy Ranch Apt. 503,Christinamouth,Oregon,13572,149.54824300,88.95491350
741,Mr. John White,77,2472 Sanchez Drive Apt. 734,North Kylechester,Texas,67234,-106.60812300,-81.51624200
742,Andrew Reed,51,2190 Bailey Pass,New Traciehaven,Hawaii,91188,-125.08787800,-34.75142750
743,Daniel Johnson,69,006 Jon Shoal Suite 995,West Natashaberg,New York,64699,73.79832400,88.13759300
744,Alexandra Strong,78,661 Nicole Greens,Port Jonathanfurt,North Dakota,07559,80.50472300,22.93079750
745,Theresa Gomez,58,79651 Rodriguez Hills Suite 776,North Megan,Illinois,74976,-32.17679300,-82.89704300
747,Russell Howard,44,4282 John Gateway Suite 034,South Christy,Mississippi,01829,-98.19133200,-66.87945000
749,Angela Lee,47,5305 Anderson Overpass Apt. 387,Kruegerchester,Illinois,29267,140.17999600,-35.05060500
750,Eric Buck,67,28134 Hanson Burgs,Kyleview,South Carolina,30414,-75.67784400,-13.63480450
751,Micheal Butler,45,966 Kelly Plain,Walkerhaven,South Carolina,92606,176.92861300,38.54866150
752,Leah Wells,44,8403 Reed Landing,South Devin,Oregon,66011,156.06932000,-83.53486300
753,Rebecca Donovan,52,506 Allison Harbor,Reedshire,Maryland,10841,48.08940400,62.17225550
757,Jennifer Gomez,52,55646 Timothy Mountains Apt. 321,New Tanner,Arkansas,96374,-54.88582900,77.42290850
758,Mrs. Angela Craig,60,505 Amber Mountains,Thompsonland,Utah,15424,140.50283400,-16.40185200
760,Kathleen Cooper,74,557 Baker Walks Apt. 813,Rogersmouth,Massachusetts,21377,98.87980100,17.13494600
766,Rebecca Williams,46,3275 Timothy Manors,Lake Cynthiaside,Oklahoma,88073,133.70807700,58.29720200
767,Kathryn Sanchez,50,10419 Stacy Heights Apt. 284,West Joshua,South Dakota,53986,17.91340800,-40.04587500
768,Becky Aguilar,66,99249 Michael Dale Suite 710,Simmonsville,Kansas,76757,-142.28922000,41.69518600
769,Carmen Schwartz,63,0893 Bridges Bridge Suite 333,Lake Matthewfort,Maine,11323,161.12935100,-52.99887900
770,Shawn Jackson,43,895 Owens Motorway Apt. 914,South Amybury,North Dakota,25834,-11.53726400,9.69693800
771,Autumn Brown,51,842 Kelsey Bridge,North Debrachester,Pennsylvania,19001,-122.13519300,15.41346150
772,Robert Mckinney,52,02331 Michael Squares Apt. 880,North Nicholas,Mississippi,14646,129.09672700,-48.62356300
773,Jacqueline Mccann,76,2258 Perry Divide Apt. 741,Eugenemouth,Massachusetts,82265,-98.83472700,-29.07584450
774,Jeffrey Crawford,64,24684 Bailey Union Apt. 465,Dianaland,South Carolina,40078,-174.68778900,-61.72392650
775,Holly Morgan,74,1610 Kathy Oval,Port Taylor,Tennessee,25210,69.83129100,69.43718550
776,Jonathan Huffman,57,9917 Ross Turnpike Apt. 295,Bakerland,Virginia,61592,-6.38384600,-20.26874900
778,Joshua Sosa,45,12685 Diane Courts Suite 768,Hardyhaven,Alabama,33623,-48.65192600,-17.98388150
779,Kimberly Gay,54,473 Davis Grove Suite 098,Pughborough,Oregon,14852,117.48346300,81.05005250
780,Taylor Stout,77,6097 Jones Tunnel,Jacksonchester,North Carolina,81023,57.79224100,46.80366200
782,Shelby Harrison,46,494 Margaret Land Apt. 686,South Daniel,Oregon,75250,14.86998600,-37.63920400
783,Brenda Solis,47,0756 Michele Cliffs Apt. 683,Toniville,Michigan,83167,174.13343300,-36.86564750
784,Kaitlin Luna,48,811 Derrick Burgs Apt. 507,South David,Rhode Island,05638,150.97033700,89.05642150
785,Robert Garcia,56,683 Donna Wells Suite 058,West Stephanieview,Virginia,85434,124.10883200,-61.28400100
786,Matthew Lawrence,67,5194 Smith Ways Apt. 362,Jamieville,Nebraska,02651,113.14088900,86.69876150
789,Bryan Martinez,41,60355 Joshua Brook,North Dan,Ohio,13823,-136.57120900,18.73419550
791,Anthony Williams,63,843 Riley Trafficway Suite 629,Lake Gregoryberg,Rhode Island,24886,-15.37808600,-56.48928950
792,Angela Sharp,41,166 Pena Ville,Davisview,Alabama,60310,-35.37703500,-80.05940650
793,William White,45,4368 Melinda Orchard,Lake Normanhaven,Virginia,15316,-37.13769300,-89.72982550
796,Steven Willis,57,9990 Anthony Fall Apt. 125,Port Markstad,South Carolina,12052,-157.17243500,62.66873050
798,Brenda Kim,50,70886 Robert Meadows Suite 901,New Sydneyhaven,New Hampshire,16958,-49.76109700,-34.23222300
799,Ryan Baker,54,7057 Garza Mountains Suite 038,South Andrew,Rhode Island,10753,142.38290500,82.05271000
800,Troy Green,59,9146 Douglas Plains Apt. 061,West Derek,Wyoming,13080,-142.41313600,20.39023250
802,Juan Nash,50,771 Maxwell Passage Apt. 817,North Timothyshire,Arizona,63471,-52.20762900,75.46756600
803,Mark Harris,65,1407 Jackson Vista Suite 867,East Brenda,Rhode Island,88227,-16.41152200,87.95912600
805,Amanda Colon,57,541 Rebecca Park,Ambermouth,Arizona,85925,42.40075400,-86.30625900
806,Nina Alvarez,68,89464 Kerr Trail,East Christophermouth,Texas,68118,53.86743800,8.89479900
808,Matthew Castillo,68,9759 Alison Branch,Port John,Pennsylvania,65954,26.42721600,-58.24138550
809,Margaret Anderson,47,77073 Gray Ville Apt. 612,Richfurt,Mississippi,26575,-90.88770800,53.20316150
811,Eric White,66,63417 Hines Wall Apt. 630,Wilsonborough,Hawaii,77912,91.86441900,82.69250900
812,Michele Sanchez,72,740 Nicholas Hill,Lake Stacy,Connecticut,82382,-109.05686400,-24.75289400
813,Danny Sparks,45,5620 Garner Fork Suite 872,Bradtown,Indiana,62530,-40.61541300,58.72522750
814,Jonathan Mckinney,61,88527 Kyle Villages Suite 129,Hillville,Maryland,61738,28.38868700,49.96709350
815,Christina Johnson,60,74452 Ruiz Island,South Timothytown,Montana,20760,131.95890500,81.62826850
816,Ricky Allen,44,615 Ruiz Mountain,East Brooke,Delaware,85804,14.39223400,6.82094800
817,Jennifer Young,72,6555 Susan Isle Apt. 388,East Matthewchester,North Dakota,89748,161.57030700,48.59184250
819,Robert Moreno,61,94189 Michael Forges Suite 774,Lake Jesusville,Delaware,80138,-38.43030900,89.88971350
820,Keith Fletcher,74,526 Mark Mountain Suite 366,East Josephstad,Hawaii,09378,-155.37512000,-11.90858650
821,Michael Wright,46,7735 Victoria Forge,Stevensshire,Alabama,76606,-82.27388600,42.96724600
823,Sylvia Fisher,80,8479 Marissa Burgs,Hicksshire,Connecticut,92001,157.16492300,59.91113100
824,Alejandro Caldwell,54,5415 Brown Stream Suite 613,Saundersborough,Montana,42324,-121.08610600,53.54524400
825,Jorge Erickson,41,1204 Allen Haven Apt. 276,Jacobhaven,North Carolina,07276,-160.42562700,70.81828300
827,Samuel Hayes,48,194 Carol Spur Apt. 919,New Mikebury,New Hampshire,42089,151.13135000,-36.60524850
828,Colleen Dixon,45,428 Anthony Lights Suite 822,Donnaton,Maryland,87399,22.08500500,49.55919000
831,Ronald Wallace,78,22303 Isaiah Corner,Maxwellborough,Pennsylvania,88044,-143.05358300,-64.01979650
832,Christopher Weiss,72,1401 Livingston Parkways Suite 307,Smithburgh,Wyoming,33532,-17.80547000,19.52846850
834,Michael Lin,68,46378 Brown Summit Apt. 089,Amandachester,California,42806,-55.70417900,-83.84818650
835,Adrian Nelson,45,16402 Burke Prairie Suite 661,West Chad,Delaware,51124,65.80696500,15.23256550
836,Megan Simpson,46,386 Stacie Points,Claudiastad,Wisconsin,11524,40.81081700,10.34572950
838,Kathy Thomas,78,081 Richard Ferry Suite 037,West Mark,Indiana,17282,23.69679800,22.11512050
841,Dana Cole,75,08334 Sarah Parkways,Thomasbury,California,86282,-14.89809000,38.40987250
842,Kevin Rhodes,46,2304 Shannon Highway,Curtischester,Washington,45226,162.76327100,0.86697000
843,Mary Pittman,67,7398 Joseph Islands,Kristenville,Mississippi,87084,74.21145200,85.32272000
845,Andrea May,76,983 Amanda Squares Suite 542,Berryland,Nebraska,71807,-57.95257100,-17.07960100
847,Amanda Adams,58,99173 Jonathan Lodge Suite 229,Parkermouth,Wyoming,88506,8.28267600,-87.17794250
850,Megan Rodriguez,72,776 Abigail Trafficway,Lake Juanburgh,Nebraska,58851,-113.61069200,-54.28770400
851,Monica Chapman,53,4019 Sarah Burgs Suite 025,South Sandra,Nebraska,71263,63.63689800,63.00979000
852,Sherry Kerr,57,5220 Roberson Mission Apt. 911,Port Richard,New Hampshire,67309,-100.06893300,72.89920350
854,Joseph Shaw,53,7733 Watson Village,Baileyberg,West Virginia,89485,-130.75783300,-5.46980150
855,Jesse Wilson,49,33562 Gomez Dale Suite 322,North Chad,South Dakota,55995,-2.07874800,65.03569200
856,Christopher Benson,49,2317 Fisher Manor Suite 411,East Maxwell,Mississippi,67795,140.64250800,28.24640500
857,Derek Jackson,79,375 Jonathan Courts,South Ashley,Missouri,75612,-26.06271900,-12.55599200
859,Charlotte Spears,73,63425 Bishop Run Apt. 457,Littleberg,Georgia,15533,88.33753500,35.87638650
861,Sarah Thomas,64,1239 Robert Common Apt. 092,West Donald,Delaware,44740,126.44033100,-11.73086200
862,Brenda Hansen,73,981 Nicole Coves,Raymondport,Massachusetts,47669,13.44215100,37.83042400
863,Mary Bell,63,260 Rush Port Suite 299,East Logan,Alaska,24660,166.38037500,3.80447200
866,James Wilson,48,1771 Amy Falls,Melissabury,Arizona,27825,-76.00709600,-48.59989250
869,Morgan Roberts,57,7683 Mcintosh Turnpike Apt. 509,Benjaminchester,Arizona,57444,-29.29614000,15.39900050
870,Timothy Walsh,65,666 Hoffman Lights,Lake Ryanberg,California,90695,-37.61691300,51.94191550
871,Sabrina Chaney,46,2977 Michelle Route,New Lauriemouth,Missouri,18516,120.70224400,-69.70820350
872,Gerald Johnson,77,505 Johnson Trace,Arnoldmouth,Maryland,66043,-18.62867200,-23.35804700
873,Anthony Watts,56,0435 Welch Village,Port Williamstad,Kentucky,60347,140.74538300,7.15408950
877,Mrs. Cynthia Boyd,73,25734 Maria Loop Apt. 179,South Matthewshire,Washington,54959,2.49885100,-6.05264200
878,Mr. Ricky Cunningham IV,72,863 Rose Pine Suite 954,Pereztown,Pennsylvania,29855,-75.61653000,82.44384100
879,Emily Wolf,54,0104 Turner Manors,North Michaelport,Hawaii,36219,-22.05910700,60.94126900
880,Darren Evans,42,26123 Garcia Estates Apt. 645,Stephenport,Kentucky,80343,-55.39900800,-33.36309750
883,Benjamin Hanson,55,2431 Willis Spur Suite 941,Nicholasside,Florida,34986,-105.99017500,65.11854750
884,George Walker,47,84901 Valerie Locks,Lisaberg,Louisiana,71034,-34.46697600,-84.09221800
885,Aaron Boyd,43,2080 Mullins Locks,New Karen,Nevada,32095,-4.93482900,19.86981800
886,Ryan Medina,61,291 Hayes Ranch,Walkerbury,Maine,27523,122.81315500,-19.78669100
887,Susan Stephens,62,6534 Fuentes Trail Suite 669,East Reginafurt,Connecticut,27305,-26.01235500,48.78427100
889,Wayne Martin,58,691 Crystal Wall Apt. 507,Aaronton,Virginia,50798,102.11714600,-14.54971400
892,Pamela Vargas,72,876 Robinson Lake Suite 460,Markhaven,Alabama,11036,-68.11181400,-19.78634000
893,Nicholas Collins,66,962 Bryan Lakes,Jenkinsport,Kansas,19121,91.82793100,12.08047500
894,Justin Rich,76,7279 Black Plaza,Lake Anthony,Oregon,83243,-102.62927800,16.69221300
895,Kristi Lawson,48,635 Derek Extension Suite 564,Williamchester,Kansas,59067,54.40055900,43.23419850
896,Anna Nichols,43,03197 Sanders Manor,South Vickie,Nevada,21333,67.85700200,81.19514250
897,Dennis Kent,52,19757 Johnson Turnpike,East Stephaniemouth,Connecticut,64669,24.77497900,-19.06898550
898,Billy Welch,77,6200 Moore Ville,Port Haroldshire,Alabama,26553,-56.11044400,-10.84995650
899,Tracy Jones,57,618 Ware Glens,North Roychester,North Carolina,51726,-122.56655200,-64.18788150
900,Travis Nelson,65,64816 Shawn Mews Suite 740,Riveraview,South Dakota,46238,9.57303200,-57.34462650
901,Wendy Mendoza,50,454 James Islands,Chenmouth,California,14876,-20.05945900,-22.65887600
902,Amber Cross,45,52579 Beverly Track Suite 231,Leonardville,Michigan,27009,-179.86148600,6.49925550
903,Joseph Graham,52,672 Molina Camp,South Krista,Wyoming,69936,-164.62813700,0.79624450
904,Christopher Ramirez,43,9153 Lindsey Points Suite 895,North Henryhaven,Wisconsin,88446,-97.30484200,-68.32820950
905,Jessica Lee,78,943 Jody Estate,New Laura,Florida,31073,126.32731400,37.50742850
906,Pedro Chang,64,995 Martinez Cliffs,North Jenniferfurt,California,82437,22.43589600,-24.70099400
907,Jeffrey Price,75,8865 Norman Road,West Walter,Pennsylvania,45476,84.81357700,50.60127950
909,Mason Weber,46,243 Moore Key,West Tyler,Minnesota,99856,142.45264500,-23.04333450
910,Michael Bonilla,51,100 Jackson Cove Apt. 872,North Nataliestad,Rhode Island,23538,26.80718500,77.75940000
912,Erin Bennett,80,1245 Byrd Path,West Miguelmouth,Maryland,41424,34.44612100,-79.79117850
913,Sandra Combs,60,01255 Matthew Village Suite 118,Jasonburgh,Mississippi,62230,131.62372300,-29.00828700
915,Kyle Johnson,46,545 Foley Light,New Joshua,Kansas,42693,126.13212200,-51.62008200
917,Jesse Murray,45,487 Amanda Fort Apt. 058,Debraview,Louisiana,17880,106.27434300,-27.10580650
918,Connor Miller,62,89942 Jackson Expressway Suite 937,Millerfort,Minnesota,22437,163.51223000,36.38354650
919,Kelsey Branch,63,622 Wright Knolls Suite 756,Robinmouth,South Carolina,03653,22.36250000,54.48877650
923,Craig Burns,43,1789 Anderson Squares,North Kevinton,Alaska,76310,-19.80510300,-53.81206300
924,Daniel Kelly,43,7206 Evans Mews Apt. 926,Lake John,Washington,71770,-179.17040600,-2.55218950
925,Barbara Hawkins,62,8561 Mcintosh Land Suite 731,East Christinamouth,Texas,97239,-87.05852700,-4.94381700
926,April Perry,69,02160 Heather Avenue,Deanborough,Nebraska,14664,47.41359500,-79.94293050
930,Leah Murray,77,983 Black Causeway,Port Maria,Pennsylvania,54373,-40.62058600,3.33383350
932,James Perkins,68,858 Olson Union,West Lauren,Massachusetts,74207,143.99815300,-35.72265200
934,Sophia White,53,1587 Owen Passage,Joelview,Virginia,89854,90.66617500,-45.41691800
935,Jacob Fisher,69,6221 Rogers Islands,Kendramouth,Nevada,06007,-46.28597600,-68.22738900
937,Mr. Jeffery Scott,78,427 Charles Viaduct,Kimberlyburgh,Iowa,44542,17.93472100,-88.12999100
938,Curtis Lopez,45,60693 Aaron Plaza,New Melissaside,Colorado,83526,-6.46941900,44.82981250
939,Mary Michael,72,027 Lewis Trace,West Carolineborough,Kansas,78059,10.54073600,-4.14023450
942,John Lopez,65,631 Kim Gardens,East Laurenview,Ohio,13771,132.22287100,-17.54871600
945,Melissa Floyd,48,46827 Mitchell Land,Millerhaven,Idaho,40716,-169.11683000,67.55384500
946,Nathaniel Cross,48,592 Marissa Via Suite 391,Lake Gary,New York,29957,-78.32291400,83.25944600
947,James Evans,76,1958 Miller Ports,Port Patrickbury,West Virginia,81999,-135.77381200,19.89039750
948,Joshua Green,43,864 Kidd Light Suite 884,Port Patriciatown,Nevada,66270,34.67533000,85.42839150
951,Elizabeth Cooper,42,838 Bowen Circle Apt. 606,Port Samantha,Arizona,20889,59.39293500,75.06836000
954,Laura Johnson,52,53202 Martin Mount Apt. 541,West Patriciaburgh,Illinois,41262,-21.43513200,78.89347750
955,Jesse Perry,44,092 Mccormick Square,East Robertview,Montana,73078,-145.06831500,-32.98006150
956,Joanne Thomas,71,637 Eric Park Apt. 378,Haleview,Maryland,01285,40.43552300,-55.34115900
957,Kimberly Strong,52,4060 Thomas Meadow,South Tina,New Jersey,18561,-25.62006200,23.67747700
958,Jason Castaneda,59,439 Joseph Corners Apt. 320,Jeffreyville,Kansas,04744,88.82189800,-5.72849600
959,Patrick Ramirez,59,0421 Andre Hill Suite 396,Lowestad,Florida,22044,36.45667900,-19.16672150
960,Andrew Mack,60,1092 Chen Circles,East Victor,Wyoming,25069,161.43756400,10.33654550
961,John Floyd,41,68598 Travis Run,South Dylan,Illinois,00832,-66.69838700,23.18874550
962,William Moore,70,77889 Derek Bridge Suite 270,West Christinafurt,Nebraska,80366,125.21930400,88.18771200
965,William Lyons,78,259 Reynolds Estates Suite 859,West Brianberg,South Dakota,72460,-51.55995600,-17.99327350
968,Allen Thompson,74,420 Gates View Apt. 368,Toddville,North Carolina,46300,-102.35617200,57.93779500
969,Lee Collins,68,86063 Summers Brooks,South Jenniferton,Louisiana,29312,-175.91522500,-82.82820400
972,Malik Wood,74,072 Shannon Meadows Suite 436,North Susan,Indiana,86467,21.61974000,-49.72982550
973,Sabrina Coleman,72,28024 Owen Square,Amberton,Iowa,88515,-8.91398300,-3.01435300
974,Stephanie Hansen,73,89139 Sierra Bridge Suite 485,Lake Jason,Arkansas,06458,-52.39791000,-51.52109500
977,Steven Le,56,705 Mayo Ridges Apt. 558,Brittanyport,Pennsylvania,20910,-20.32903000,-79.06327000
981,Aaron Morgan,63,80719 Randall Garden,Juarezville,Pennsylvania,72675,74.63950400,66.82910600
982,Mrs. Lisa Smith,78,971 Ross Street Suite 965,North Jonathanfort,Alaska,47210,-46.42955200,-89.17581750
983,Jason Gonzalez,61,5299 Melton Locks Suite 693,Millertown,Alabama,90556,-140.67773500,-36.13041150
984,Michael Lopez,69,64580 Smith Garden Apt. 647,Stanleyfurt,Utah,91201,-114.34869200,-27.14931650
985,Derrick Baker,60,65768 Zachary Expressway,South Nicholasburgh,Nebraska,61398,-35.37289200,15.80928300
986,Brian Hernandez,74,264 Murphy Crossroad Apt. 704,New Charles,Georgia,36549,-86.50713100,80.12207200
987,Christine Smith,67,19013 Graves Mountain,Andrewborough,Colorado,03328,-49.85098100,-71.18677050
988,Isabel Smith,46,28158 Young Ferry,Mullenhaven,Iowa,36701,88.34973800,-31.20559050
989,Raymond Barrett,45,7355 Karen Lodge Apt. 618,East Kimberly,Ohio,71446,110.83706700,-51.58879400
990,Cody Miller,75,7046 Robinson Shoals Suite 283,West Matthew,Alaska,11551,-15.38590500,23.51473450
992,Kristine Morgan,69,730 Lowe Unions Apt. 748,Wrightshire,Washington,42547,10.16475200,-62.98327100
995,Michael Schaefer,68,61962 Kayla Harbor Suite 029,Francisland,Alabama,32531,-137.22310600,-37.19899050
998,Amber Lester,56,50833 Eric Mall,Jeffhaven,Kentucky,38194,82.95921300,-46.70552750
999,William Villanueva,71,58373 Duke Causeway Apt. 539,North Joannborough,Maryland,07196,51.70586500,-25.70462500
1000,Joshua Ho,69,345 Martinez Keys,Amberchester,Kansas,78206,23.82346700,-67.76556900
